cataloged_at,destination_id,destination_name,destination_timezone,entity_id,entity_name,entity_type,parent_id,parent_name,parent_type,latitude,longitude
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,9dc2ca84-badb-400b-bbb0-aa595fa9c29b,Bonzai Pipelines,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.764798,-84.55294
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,dcea853b-6a69-42f6-843d-5708040660da,Log Jamboree,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.769969,-84.550446
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,dfdc99db-0d0b-431b-b33d-405f70ebdde8,Thunder River,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.767564,-84.549309
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,3adda5b2-2e8c-46b8-a5fd-1ef3d62855a4,Tsunami Surge,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.764129,-84.553755
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,d8712e79-9a36-4713-8114-785e8c3e6a84,Paradise Island,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.76535,-84.552309
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,aa082941-0f7e-444f-8619-fb303248f0a4,Calypso Bay Wave Pool,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.764128,-84.553128
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,491fccce-68d6-43fe-becf-7e6a972a3f5a,Hanson Cars,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.76678,-84.55134
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,df6a6fcc-ba58-4d76-a94c-b223994c5ac3,Dahlonega Mine Train,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.768605,-84.552105
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,f2247705-20e6-470f-99ec-50f0d28eeebc,THE RIDDLER Mindbender,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.769912,-84.547389
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,e6152319-57b3-4105-a6d1-543178f983ae,The Great American Scream Machine,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.76604,-84.55164
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,c2a945a3-4abe-43d4-a083-8bd41ff1520f,JUSTICE LEAGUE™: Battle for Metropolis,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.766496,-84.55222
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,37433fad-39ff-4f0a-b1f6-73da90497c86,The BATCOPTERS™,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.768036,-84.550563
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,f74dab01-636a-42d3-8a56-fbca476cd96a,SkyScreamer,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.766578,-84.549817
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,509419dd-4197-4509-95ac-93fb20f65b22,Georgia Scorcher,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.770082,-84.550408
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,d51ae66d-3b3c-4902-8a62-697962a28ecd,HARLEY QUINN™ Wild Whirl,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.76975,-84.54698
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,51894ebd-53b0-41e2-acc6-92d8caa806da,ACME Trucking Company,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.76791,-84.551624
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,200d3c9e-1281-4635-bc9f-49b244ec6bb9,CATWOMAN Whip,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.769565,-84.546814
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,174f580f-867e-4c98-ae39-6ef2fec14de9,POISON IVY Toxic Spin,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.769824,-84.547366
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,a9998b27-5cc6-4217-938e-f900905f6e60,Twisted Cyclone,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.77014,-84.55207
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,cbd34e2c-4d99-4349-b080-87b5479e503b,Blue Hawk,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.766298,-84.55088
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,1ed5bc99-1bc1-4c48-baba-df49b65d8ce2,Daffy Duck Bucket Blasters,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.767984,-84.551497
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,e2f3b497-59cc-4694-818e-d4ad12c0651d,Marthasville Railroad Station,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.76917,-84.55264
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,94497d24-81ac-46e4-97c0-54766589f56a,Dare Devil Dive,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.770128,-84.548603
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,c6024084-3eb0-4628-b1cc-0b08542be75a,Rockin’ Tug,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.76682,-84.55115
